id,first_name,second_name,web_name,team,position,fbref_id
3,Granit,Xhaka,Xhaka,1,M,e61b8aee
6,Thomas,Partey,Partey,1,M,529f49ab
7,Martin,Ødegaard,Ødegaard,1,M,79300479
8,Kieran,Tierney,Tierney,1,D,fce2302c
10,Benjamin,White,White,1,D,35e413f1
11,Eddie,Nketiah,Nketiah,1,F,a53649b7
13,Bukayo,Saka,Saka,1,M,bc7dc64d
14,Takehiro,Tomiyasu,Tomiyasu,1,D,b3af9be1
16,Gabriel,dos Santos Magalhães,Gabriel,1,D,67ac5bb8
19,Gabriel,Martinelli Silva,Martinelli,1,M,48a5a5d6
26,William,Saliba,Saliba,1,D,972aeb2a
28,Gabriel,Fernando de Jesus,Jesus,1,F,b66315ae
111,Leandro,Trossard,Trossard,1,M,
313,Oleksandr,Zinchenko,Zinchenko,1,D,51cf8561
29,Philippe,Coutinho Correia,Coutinho,2,M,0ef89a37
33,Lucas,Digne,Digne,2,D,1b84dbe1
37,John,McGinn,McGinn,2,M,90f91999
39,Tyrone,Mings,Mings,2,D,8397a50c
40,Ollie,Watkins,Watkins,2,F,aed3a70f
42,Emiliano,Buendía Stati,Buendía,2,M,66b76d44
43,Matty,Cash,Cash,2,D,2389cdc2
44,Ezri,Konsa Ngoyo,Konsa,2,D,0313a347
45,Leon,Bailey,Bailey,2,M,3a233281
46,Douglas Luiz,Soares de Paulo,Douglas Luiz,2,M,6f7d826d
47,Jacob,Ramsey,Ramsey,2,M,1544f145
53,Boubacar,Kamara,Kamara,2,M,cc77354e
479,Leander,Dendoncker,Dendoncker,2,M,5a7301ae
538,Ashley,Young,Young,2,D,be927d03
57,Adam,Smith,Smith,3,D,20b104bc
59,Ryan,Fredericks,Fredericks,3,D,c067631c
62,Kieffer,Moore,Moore,3,F,01ce9e70
64,Jefferson,Lerma Solís,Lerma,3,M,9b5ce51a
65,Jack,Stacey,Stacey,3,D,558807c0
66,Dominic,Solanke,Solanke,3,F,e77dc3b2
67,Lewis,Cook,Cook,3,M,2afc7272
68,Ben,Pearson,Pearson,3,M,a6b461e7
69,Ryan,Christie,Christie,3,M,26ce2263
70,Philip,Billing,Billing,3,M,d328a254
71,Chris,Mepham,Mepham,3,D,fed96827
73,Lloyd,Kelly,Kelly,3,D,f31def1e
75,Jaidon,Anthony,Anthony,3,M,e4238fb1
76,Jordan,Zemura,Zemura,3,D,e8271ad9
535,Marcus,Tavernier,Tavernier,3,M,5c0da4a4
576,Marcos,Senesi,Senesi,3,D,35141f4c
78,Pontus,Jansson,Jansson,4,D,172e52d8
79,Christian,Nørgaard,Nørgaard,4,M,df0a4c90
80,Ivan,Toney,Toney,4,F,e09f279b
83,Josh,Dasilva,Dasilva,4,M,60344e4f
84,Kristoffer,Ajer,Ajer,4,D,a8c0acb7
85,Rico,Henry,Henry,4,D,8a3c1dc7
86,Vitaly,Janelt,Janelt,4,M,8449d35e
88,Mathias,Jensen,Jensen,4,M,0f134faf
89,Yoane,Wissa,Wissa,4,M,2500cef9
90,Mads,Roerslev Rasmussen,Roerslev,4,D,57c94db2
92,Ethan,Pinnock,Pinnock,4,D,e541326e
93,Frank,Onyeka,Onyeka,4,M,2944f86f
94,Shandon,Baptiste,Baptiste,4,M,2886c9b5
95,Bryan,Mbeumo,Mbeumo,4,F,6afaebf2
510,Aaron,Hickey,Hickey,4,D,1780bb4a
515,Keane,Lewis-Potter,Lewis-Potter,4,M,41f08ac8
526,Ben,Mee,Mee,4,D,8df7a2fb
595,Mathias,Jorgensen,Zanka,4,D,0db5d2c8
101,Adam,Lallana,Lallana,5,M,99813635
103,Danny,Welbeck,Welbeck,5,F,ce5143da
104,Pascal,Groß,Groß,5,M,8aec0537
106,Lewis,Dunk,Dunk,5,D,282f75f3
107,Solly,March,March,5,M,bb5fbd2b
108,Adam,Webster,Webster,5,D,c40b6180
109,Joël,Veltman,Veltman,5,D,dad4b285
114,Tariq,Lamptey,Lamptey,5,D,f4e433d4
116,Alexis,Mac Allister,Mac Allister,5,M,83d074ff
120,Moisés,Caicedo Corozo,Caicedo,5,M,16264a81
124,Kaoru,Mitoma,Mitoma,5,M,74618572
559,Levi,Colwill,Colwill,5,D,700783e7
586,Pervis,Estupiñán,Estupiñán,5,D,d38fdf53
112,Marc,Cucurella Saseta,Cucurella,6,D,1daec722
127,César,Azpilicueta,Azpilicueta,6,D,53cad200
128,Thiago,Emiliano da Silva,Thiago Silva,6,D,86e7deaf
130,Jorge Luiz,Frello Filho,Jorginho,6,M,45db685d
132,Mateo,Kovacic,Kovacic,6,M,79c0821a
135,Hakim,Ziyech,Ziyech,6,M,6622454d
136,Ruben,Loftus-Cheek,Loftus-Cheek,6,M,e97fd090
139,Ben,Chilwell,Chilwell,6,D,d2424d1b
140,Christian,Pulisic,Pulisic,6,M,1bf33a9a
141,Trevoh,Chalobah,Chalobah,6,D,5515376c
142,Mason,Mount,Mount,6,M,9674002f
145,Kai,Havertz,Havertz,6,F,fed7cb61
146,Reece,James,James,6,D,1265a93a
148,Conor,Gallagher,Gallagher,6,M,c2731c10
150,Armando,Broja,Broja,6,F,97220da2
272,Wesley,Fofana,W.Fofana,6,D,132a82f1
304,Raheem,Sterling,Sterling,6,M,b400bde0
520,Kalidou,Koulibaly,Koulibaly,6,D,da974c7b
616,Denis,Zakaria,Zakaria,6,M,384d58d9
617,Pierre-Emerick,Aubameyang,Aubameyang,6,F,d5dd5f1f
661,Lewis,Hall,Hall,6,M,da011f18
156,Joel,Ward,Ward,7,D,8a7ff278
157,Nathaniel,Clyne,Clyne,7,D,0442183b
158,Luka,Milivojevic,Milivojevic,7,M,2ce2508a
159,Jordan,Ayew,Ayew,7,M,da052c14
160,Wilfried,Zaha,Zaha,7,M,b2bc3b1f
161,Jeffrey,Schlupp,Schlupp,7,M,3312f911
165,Joachim,Andersen,Andersen,7,D,e34fc66d
166,Odsonne,Edouard,Edouard,7,F,0562b7f1
167,Marc,Guéhi,Guéhi,7,D,d0706b27
168,Jean-Philippe,Mateta,Mateta,7,F,50e6dc35
169,Eberechi,Eze,Eze,7,M,ae4fc6a4
170,Tyrick,Mitchell,Mitchell,7,D,5cbd1eb0
171,Michael,Olise,Olise,7,M,c4486bac
514,Cheick,Doucouré,C.Doucouré,7,M,ce4f40c7
110,Neal,Maupay,Maupay,8,F,4bcf39f6
